account_id,customer_id,account_number,account_type,product_id,branch_id,ifsc_code,balance,currency,open_date,close_date,status,nominee_name
ACC00000766,CUST000455,630564865879,SAVINGS,PRD002,BR0015,PUNB0122648,91125.7,INR,2013-11-06,,ACTIVE,Farhan Hegde
ACC00000767,CUST000456,030274216472,CURRENT,PRD003,BR0009,SBIN0193822,1863808.05,INR,2025-10-07,,ACTIVE,Akash Goyal
ACC00000768,CUST000456,019613200647,RD,PRD008,BR0029,SBIN0766308,1758414.69,INR,2017-11-28,,DORMANT,Geeta Nair
ACC00000769,CUST000457,223630159451,RD,PRD008,BR0009,HDFC0274842,283330.77,INR,2010-02-26,,ACTIVE,Divya Sharma
ACC00000770,CUST000457,815845153557,RD,PRD008,BR0007,CNRB0657971,1455443.38,INR,2016-03-23,,ACTIVE,Sara Patel
ACC00000771,CUST000458,002652090414,RD,PRD008,BR0030,IDIB0454847,1416794.11,INR,2017-03-05,,ACTIVE,Kiran Mukherjee
ACC00000772,CUST000458,364735740847,SALARY,PRD004,BR0003,IDIB0439352,1293265.92,INR,2014-10-07,,DORMANT,Rahul Saxena
ACC00000773,CUST000459,925574234628,SAVINGS,PRD002,BR0008,IDIB0356409,519995.51,INR,2014-05-15,,CLOSED,Simran Thakur
ACC00000774,CUST000460,913561956407,FD,PRD007,BR0007,BARB0166871,875276.52,INR,2012-10-15,,ACTIVE,Amit Srivastava
ACC00000775,CUST000461,625569513369,FD,PRD007,BR0004,PUNB0869574,605374.55,INR,2017-04-23,,DORMANT,Nikhil Kulkarni
ACC00000776,CUST000462,407694505111,SAVINGS,PRD002,BR0015,UBIN0562694,878326.74,INR,2011-01-31,,ACTIVE,Ravi Saxena
ACC00000777,CUST000463,024998818896,SAVINGS,PRD002,BR0032,UBIN0322757,1256899.68,INR,2021-12-08,,ACTIVE,Vinay Mishra
ACC00000778,CUST000463,682314746871,CURRENT,PRD003,BR0011,HDFC0947236,325688.85,INR,2019-02-14,,ACTIVE,Rajan Banerjee
ACC00000779,CUST000464,082817815183,SAVINGS,PRD002,BR0029,AXIS0915258,637625.52,INR,2018-08-24,,ACTIVE,Esha Gupta
ACC00000780,CUST000464,494233558180,NRI,PRD005,BR0006,UBIN0108446,1458351.78,INR,2025-06-24,2026-01-24,CLOSED,Nikhil Agarwal
ACC00000781,CUST000465,261454156794,SAVINGS,PRD002,BR0031,BKID0545899,1403025.95,INR,2025-05-10,,DORMANT,Nikhil Khan
ACC00000782,CUST000465,365195285215,RD,PRD008,BR0011,SBIN0487835,1956463.87,INR,2016-09-11,,CLOSED,Tanvi Desai
ACC00000783,CUST000465,732494782376,SALARY,PRD004,BR0041,BKID0450082,1921502.38,INR,2010-07-21,,CLOSED,Sunita Shukla
ACC00000784,CUST000466,787225251848,SAVINGS,PRD001,BR0015,PUNB0929270,545247.95,INR,2014-05-18,,CLOSED,Tanvi Yadav
ACC00000785,CUST000467,161146893043,NRI,PRD005,BR0035,ICIC0512923,1296781.13,INR,2017-06-04,,CLOSED,Mohit Naik
ACC00000786,CUST000468,549220885024,RD,PRD008,BR0035,PUNB0114222,399670.4,INR,2021-05-22,,DORMANT,Tanvi Jha
ACC00000787,CUST000468,222214974874,CURRENT,PRD003,BR0037,SBIN0123440,656653.39,INR,2014-11-25,,ACTIVE,Rohit Mukherjee
ACC00000788,CUST000468,579881893727,CURRENT,PRD003,BR0029,IDIB0840055,2312792.02,INR,2024-08-23,,ACTIVE,Bhavya Gupta
ACC00000789,CUST000469,735672538249,SALARY,PRD004,BR0013,AXIS0358235,1588951.2,INR,2020-09-24,,ACTIVE,Kunal Bose
ACC00000790,CUST000470,500039216505,FD,PRD006,BR0050,ICIC0580624,534833.51,INR,2013-02-24,,ACTIVE,Vikas Kulkarni
ACC00000791,CUST000470,516117659788,SAVINGS,PRD002,BR0002,BKID0209657,441330.46,INR,2024-06-16,,CLOSED,Manish Desai
ACC00000792,CUST000471,704590249543,SAVINGS,PRD001,BR0017,ICIC0180457,1112415.64,INR,2011-07-17,,CLOSED,Chetan Patil
ACC00000793,CUST000471,233258607640,RD,PRD008,BR0010,AXIS0569749,1995762.95,INR,2016-12-05,,ACTIVE,Swati Kumar
ACC00000794,CUST000472,960998801654,NRI,PRD005,BR0009,ICIC0746263,147017.31,INR,2025-11-22,,DORMANT,Sanjay Patil
ACC00000795,CUST000472,638642511259,NRI,PRD005,BR0011,BARB0377572,2433590.98,INR,2015-10-04,,ACTIVE,Sunil Gupta
ACC00000796,CUST000473,802074340377,NRI,PRD005,BR0013,AXIS0648528,893001.17,INR,2020-04-23,,CLOSED,Vikram Shah
ACC00000797,CUST000473,616349735548,RD,PRD008,BR0016,ICIC0394028,2477761.23,INR,2026-03-24,,DORMANT,Ananya Bhat
ACC00000798,CUST000474,884316537107,FD,PRD006,BR0007,AXIS0723934,449094.41,INR,2012-12-15,,CLOSED,Madhuri Yadav
ACC00000799,CUST000474,277549412806,FD,PRD007,BR0018,IDIB0803412,1439618.89,INR,2011-11-30,,CLOSED,Divya Rao
ACC00000800,CUST000475,637471090169,SAVINGS,PRD001,BR0030,HDFC0412312,875079.0,INR,2012-06-29,,CLOSED,Akash Chatterjee
ACC00000801,CUST000475,601693861954,NRI,PRD005,BR0029,UBIN0268174,2236856.53,INR,2010-07-19,,CLOSED,Aditya Goyal
ACC00000802,CUST000476,491398216543,CURRENT,PRD003,BR0020,CNRB0900362,1244827.01,INR,2018-10-31,,ACTIVE,Anjali Goyal
ACC00000803,CUST000476,519610631145,NRI,PRD005,BR0015,AXIS0403591,282738.8,INR,2022-03-19,,DORMANT,Sunil Chaudhary
ACC00000804,CUST000477,380451608454,RD,PRD008,BR0039,CNRB0109586,2447970.23,INR,2021-05-12,,ACTIVE,Raj Thakur
ACC00000805,CUST000478,627041965455,SAVINGS,PRD002,BR0020,PUNB0717483,1036672.12,INR,2014-11-25,,DORMANT,Chetan Iyer
ACC00000806,CUST000479,285891267725,RD,PRD008,BR0016,PUNB0460886,1186718.62,INR,2012-11-04,,ACTIVE,Kabir Trivedi
ACC00000807,CUST000480,709569363474,SALARY,PRD004,BR0032,UBIN0116973,445419.94,INR,2017-11-14,,ACTIVE,Shreya Srivastava
ACC00000808,CUST000480,103947995185,NRI,PRD005,BR0050,AXIS0259669,677590.83,INR,2021-02-26,2023-12-15,DORMANT,Rohit Pillai
ACC00000809,CUST000481,806147142121,SALARY,PRD004,BR0015,IDIB0914861,166997.53,INR,2017-09-19,,ACTIVE,Kavya Goyal
ACC00000810,CUST000481,288691936284,SALARY,PRD004,BR0044,IDIB0354356,696693.78,INR,2026-01-21,,ACTIVE,Raj Patil
ACC00000811,CUST000481,529441233192,RD,PRD008,BR0024,AXIS0321569,885092.31,INR,2016-07-04,,ACTIVE,Sneha Kapoor
ACC00000812,CUST000482,809346232438,CURRENT,PRD003,BR0009,HDFC0748757,2042612.11,INR,2023-07-21,,CLOSED,Meera Thakur
ACC00000813,CUST000482,981140531692,SAVINGS,PRD001,BR0035,IDIB0337593,2159890.3,INR,2021-06-23,,ACTIVE,Mohan Pandey
ACC00000814,CUST000482,480590842126,CURRENT,PRD003,BR0003,SBIN0946202,1278490.86,INR,2013-10-11,,ACTIVE,Mohit Thakur
ACC00000815,CUST000483,254919611924,FD,PRD007,BR0027,UBIN0530890,2276039.21,INR,2015-06-10,,ACTIVE,Deepa Desai
ACC00000816,CUST000483,264774857188,SAVINGS,PRD002,BR0029,AXIS0862922,88545.47,INR,2016-02-27,,DORMANT,Aditya Dixit
ACC00000817,CUST000483,271719670773,SAVINGS,PRD001,BR0049,SBIN0802770,1220066.44,INR,2019-05-23,,CLOSED,Simran Thakur
ACC00000818,CUST000484,642172651781,SAVINGS,PRD001,BR0005,ICIC0361749,462510.62,INR,2022-04-19,,ACTIVE,Bhavya Pandey
ACC00000819,CUST000485,278331612783,CURRENT,PRD003,BR0008,UBIN0904762,215120.96,INR,2021-06-14,,CLOSED,Vikram Mukherjee
ACC00000820,CUST000485,201796099538,CURRENT,PRD003,BR0037,HDFC0681505,566282.69,INR,2024-04-11,,DORMANT,Sanjay Rao
ACC00000821,CUST000485,159980198119,CURRENT,PRD003,BR0011,CNRB0140108,950425.66,INR,2023-11-19,,ACTIVE,Vinay Desai
ACC00000822,CUST000486,239667437065,FD,PRD006,BR0040,AXIS0118095,339557.42,INR,2021-05-15,,CLOSED,Pallavi Kumar
ACC00000823,CUST000487,148523804318,CURRENT,PRD003,BR0014,AXIS0189488,2471481.61,INR,2017-01-27,,ACTIVE,Ananya Trivedi
ACC00000824,CUST000488,552842436971,SAVINGS,PRD002,BR0050,CNRB0458205,2438716.74,INR,2016-08-19,,ACTIVE,Nikhil Pandey
ACC00000825,CUST000488,383618219928,NRI,PRD005,BR0042,SBIN0394562,388495.39,INR,2013-03-01,,ACTIVE,Varun Patel
ACC00000826,CUST000489,081704025914,CURRENT,PRD003,BR0030,ICIC0330320,4853.58,INR,2022-10-11,,CLOSED,Nandini Malhotra
ACC00000827,CUST000490,462111790998,NRI,PRD005,BR0041,IDIB0127986,2079831.58,INR,2017-10-29,,ACTIVE,Anjali Chatterjee
ACC00000828,CUST000490,151173906776,FD,PRD007,BR0031,AXIS0158831,1981816.65,INR,2012-04-21,,ACTIVE,Harsha Chaudhary
ACC00000829,CUST000491,933290705835,FD,PRD007,BR0021,UBIN0639120,2150895.46,INR,2012-07-01,,ACTIVE,Vinay Malhotra
ACC00000830,CUST000492,580502828470,RD,PRD008,BR0002,ICIC0659948,1110198.68,INR,2017-04-01,,CLOSED,Rajan Khan
ACC00000831,CUST000492,042424209694,CURRENT,PRD003,BR0008,UBIN0346927,928696.07,INR,2020-03-09,,ACTIVE,Aryan Shah
ACC00000832,CUST000492,088188105588,FD,PRD007,BR0010,CNRB0559276,2243267.97,INR,2021-12-16,,ACTIVE,Suresh Tiwari
ACC00000833,CUST000493,475358527519,FD,PRD007,BR0030,BKID0152529,1572560.51,INR,2022-04-10,,CLOSED,Anand Goyal
ACC00000834,CUST000493,203016940936,SAVINGS,PRD002,BR0001,ICIC0894406,2385518.39,INR,2024-01-25,,ACTIVE,Ananya Chopra
ACC00000835,CUST000494,615289344333,SAVINGS,PRD001,BR0010,SBIN0983846,50217.46,INR,2025-03-24,,ACTIVE,Sara Goyal
ACC00000836,CUST000495,234878840657,SAVINGS,PRD001,BR0039,HDFC0484160,1733431.44,INR,2023-12-01,,CLOSED,Ishaan Saxena
ACC00000837,CUST000496,851525070487,NRI,PRD005,BR0036,AXIS0558607,1263601.01,INR,2016-09-02,,ACTIVE,Kabir Rao
ACC00000838,CUST000497,693950687390,CURRENT,PRD003,BR0019,ICIC0442082,826280.9,INR,2025-02-25,,ACTIVE,Rajan Kulkarni
ACC00000839,CUST000497,203099081810,SAVINGS,PRD001,BR0016,SBIN0434305,1098364.43,INR,2019-12-24,,CLOSED,Arun Bhat
ACC00000840,CUST000497,212651366755,SAVINGS,PRD001,BR0017,CNRB0499017,648567.75,INR,2010-06-03,,DORMANT,Lakshmi Goyal
ACC00000841,CUST000498,262975183581,NRI,PRD005,BR0016,CNRB0600132,2490436.06,INR,2014-03-10,,DORMANT,Zara Dubey
ACC00000842,CUST000499,117110840541,SALARY,PRD004,BR0025,CNRB0258679,867039.6,INR,2013-10-29,,CLOSED,Swati Dutta
ACC00000843,CUST000500,894067071228,CURRENT,PRD003,BR0022,HDFC0359656,1831309.41,INR,2019-11-04,,ACTIVE,Anjali Hegde
ACC00000844,CUST000500,130706563786,NRI,PRD005,BR0014,HDFC0727790,2279518.61,INR,2011-10-07,,ACTIVE,Nikhil Singh
